SEED;COMANDO;mv;sw;mvsw
343;100 343 1,2 1 0 0;1006.41;1062.37;1005.23
564;100 564 1,2 1 0 0;984.43;1047.12;984.02
847;100 847 1,2 1 0 0;779.85;836.83;779.73
838;100 838 1,2 1 0 0;898.78;971.68;898.03
283;100 283 1,2 1 0 0;903.76;986.67;903.01
103;100 103 1,2 1 0 0;1008.90;1043.78;1008.38
139;100 139 1,2 1 0 0;957.82;1011.53;957.07
389;100 389 1,2 1 0 0;978.06;1008.93;977.72
498;100 498 1,2 1 0 0;992.85;1039.82;992.76
232;100 232 1,2 1 0 0;1069.19;1172.32;1064.72
