SEED;COMANDO;Soluci— inicial 1;Soluci— inicial 2
343;100 343 1,2 x 0 0;1007.88;1005.23
564;100 564 1,2 x 0 0;983.88;984.02
847;100 847 1,2 x 0 0;780.04;779.73
838;100 838 1,2 x 0 0;898.52;898.03
283;100 283 1,2 x 0 0;903.02;903.01
103;100 103 1,2 x 0 0;1008.06;1008.38
139;100 139 1,2 x 0 0;957.26;957.07
389;100 389 1,2 x 0 0;978.07;977.72
498;100 498 1,2 x 0 0;993.07;992.76
232;100 232 1,2 x 0 0;1064.72;1064.72
