SEED;Felicitat 0;Felicitat 5;Felicitat 10;Felicitat 15;Felicitat 20
1;624;621;549;712;522
2;359;475;347;541;256
3;241;525;329;851;301
4;489;610;490;765;384
5;312;337;401;441;218
6;241;186;262;311;147
7;330;202;283;261;152
8;266;218;286;259;105
9;161;373;243;360;258
10;213;382;231;326;261
;289;377,5;307,5;400,5;257
